[2026-03-18 20:59:49] [INFO    ] discord.client: logging in using static token
[2026-03-18 21:00:44] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_on_network_error', '1', '-reconnect_on_http_error', '4xx,5xx', '-reconnect_delay_max', '10', '-ss', '23.64', '-i', 'https://rr1---sn-gqn-jg5s.googlevideo.com/videoplayback?expire=1773889245&ei=fRK7abPRDKbkxN8PoOqK8A8&ip=2a02%3A2f0d%3Ab40b%3A700%3Ab099%3Ad740%3A6ea%3A6b2&id=o-ANswQY_-6msqFjfFGluBIrXyC_OS6wQ4fLXEbIB_30Zh&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=196&met=1773867645%2C&mh=GM&mm=31%2C29&mn=sn-gqn-jg5s%2Csn-4g5lznes&ms=au%2Crdu&mv=m&mvi=1&pl=38&rms=au%2Cau&initcwndbps=3266250&bui=AVNa5-wnsB0YaPCzk5UDixD46kdWOZEFOQq8QP-MVE5rJTgsnt0_a_GzcxEPrK1BQ5AKw2Ut20LN72Nb&spc=6dlaFKcODnmW_G2tPGwjAlX41Oy756PVSzcjP23N5gC6&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=3197193&dur=194.941&lmt=1744528085312934&mt=1773867442&fvip=5&keepalive=yes&fexp=51565115%2C51565681%2C51791334&c=ANDROID_VR&txp=5308224&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AHEqNM4wRQIgIwkSqEWmfULBEiyBw0CAPF4VrKW6-6K1tnZl-ONC3JwCIQCYTpLGAcBQsnVueSIFcMyugdTagZz3VouZBEYYVp2qEg%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRAIgOCcby0SMg4r5D4gF3bDsrH939PRLxE2b-_cJds6Ug14CIEPyTDQaExJubEBkHSfoAAVbHXoEH4-PPqtNp8sSMLZl', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '131072', '-vn', '-filter:a', 'atempo=0.90,asetrate=44100*0.90,aresample=44100,aecho=0.8:0.88:40:0.08', 'pipe:1']
[2026-03-18 21:00:44] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 22816.
[2026-03-18 21:00:44] [INFO    ] discord.player: ffmpeg process 22816 has not terminated. Waiting to terminate...
[2026-03-18 21:00:44] [INFO    ] discord.player: ffmpeg process 22816 should have terminated with a return code of 1.
[2026-03-18 21:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933205492011179', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:00:46.330766+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:44] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:00:44] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:00:44] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933105851994177 with {"embeds":[{"footer":{"text":"Use ;queue to view upcoming songs."},"image":{"url":"https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg"},"fields":[{"inline":true,"name":"\u23f1 Duration","value":"3:15"},{"inline":true,"name":"\ud83d\udcfa Uploader","value":"Synthion"},{"inline":true,"name":"\ud83d\udd01 Loop","value":"OFF"},{"inline":true,"name":"\ud83d\udc40 Views","value":"127,239"},{"inline":true,"name":"\ud83d\udc4d Likes","value":"2,706"},{"inline":true,"name":"\ud83d\udcc2 Queue","value":"0"}],"flags":0,"color":15158332,"type":"rich","description":"**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**","url":"https://www.youtube.com/watch?v=R2rjsTQEXWg","title":"\ud83c\udfb6 Now Playing"}],"tts":false,"flags":0} has returned 200
[2026-03-18 21:00:44] [DEBUG   ] discord.http: PATCH /channels/{channel_id}/messages/{message_id} has found its initial rate limit bucket hash (91732e5541d1600fc18d118a7a481786).
[2026-03-18 21:00:44] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1483248090541461757/messages/1483933105851994177 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'title': '🎶 Now Playing', 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332, 'fields': [{'name': '⏱ Duration', 'value': '3:15', 'inline': True}, {'name': '📺 Uploader', 'value': 'Synthion', 'inline': True}, {'name': '🔁 Loop', 'value': 'OFF', 'inline': True}, {'name': '👀 Views', 'value': '127,239', 'inline': True}, {'name': '👍 Likes', 'value': '2,706', 'inline': True}, {'name': '📂 Queue', 'value': '0', 'inline': True}], 'image': {'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'width': 1280, 'height': 720, 'content_type': 'image/jpeg', 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'placeholder_version': 1, 'flags': 0}, 'footer': {'text': 'Use ;queue to view upcoming songs.'}}], 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'edited_timestamp': '2026-03-18T21:00:46.330766+00:00', 'flags': 0, 'components': [], 'id': '1483933105851994177', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2026-03-18 21:00:44] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-18 21:00:45] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867645111, 'seq_ack': 6}.
[2026-03-18 21:00:45] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867645111, 'seq_ack': 6}}.
[2026-03-18 21:00:45] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867645111}}
[2026-03-18 21:00:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 23, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933205492011179', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'content_scan_version': 4, 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:00:46.330000+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:00:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:00:47] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-18 21:00:47] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-18 21:00:50] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867650125, 'seq_ack': 6}.
[2026-03-18 21:00:50] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867650125, 'seq_ack': 6}}.
[2026-03-18 21:00:50] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867650125}}
[2026-03-18 21:00:55] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867655136, 'seq_ack': 6}.
[2026-03-18 21:00:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867655136, 'seq_ack': 6}}.
[2026-03-18 21:00:55] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867655136}}
[2026-03-18 21:01:00] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867660149, 'seq_ack': 6}.
[2026-03-18 21:01:00] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867660149, 'seq_ack': 6}}.
[2026-03-18 21:01:00] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867660149}}
[2026-03-18 21:01:05] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867665152, 'seq_ack': 6}.
[2026-03-18 21:01:05] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867665152, 'seq_ack': 6}}.
[2026-03-18 21:01:05] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867665152}}
[2026-03-18 21:01:10] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867670167, 'seq_ack': 6}.
[2026-03-18 21:01:10] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867670167, 'seq_ack': 6}}.
[2026-03-18 21:01:10] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867670167}}
[2026-03-18 21:01:12] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2026-03-18 21:01:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-18 21:01:15] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1773867675172, 'seq_ack': 6}.
[2026-03-18 21:01:15] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1773867675172, 'seq_ack': 6}}.
[2026-03-18 21:01:15] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1773867675172}}
[2026-03-18 21:01:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:01:19.121000+00:00', 'pinned': False, 'nonce': '1483933335272030208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933343006462137', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';sped', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '91621d6afb1feb8f5b84e919f5ab9887'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:01:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:01:17] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:01:17] [DEBUG   ] discord.client: Dispatching event command
[2026-03-18 21:01:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 25, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:01:19.378000+00:00', 'pinned': False, 'nonce': '5300816419507537985', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933344084529354', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⚡ Sped mode is now **ON**', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-18 21:01:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-18 21:01:17] [DEBUG   ] discord.client: Dispatching event message
[2026-03-18 21:01:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"content":"\u26a1 Sped mode is now **ON**","components":[],"nonce":"5300816419507537985","enforce_nonce":true,"tts":false} has returned 200
[2026-03-18 21:01:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '⚡ Sped mode is now **ON**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-18T21:01:19.378000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483933344084529354', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5300816419507537985'}
[2026-03-18 21:01:19] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['ffmpeg', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_on_network_error', '1', '-reconnect_on_http_error', '4xx,5xx', '-reconnect_delay_max', '10', '-ss', '58.64', '-i', 'https://rr1---sn-gqn-jg5s.googlevideo.com/videoplayback?expire=1773889280&ei=oBK7aeqRDr2x8uMPwYW0kQM&ip=2a02%3A2f0d%3Ab40b%3A700%3Ab099%3Ad740%3A6ea%3A6b2&id=o-AIxCLCJ-I781jdOzDmj12-FF-9rYK1821XKtx053P83I&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=253&met=1773867680%2C&mh=GM&mm=31%2C29&mn=sn-gqn-jg5s%2Csn-4g5lznes&ms=au%2Crdu&mv=m&mvi=1&pl=38&rms=au%2Cau&initcwndbps=3266250&bui=AVNa5-yMG9sSLdTw55lzE4vnMpGFBqOT0AUPplxrfaTgclE3vnWkFYVGh8oACutrDY7Ex0MQ-Dt-Jjki&spc=6dlaFJC49Ra6y4LK5_SvgqiQ2rA-DxdAVb3X1CF6UzxW&vprv=1&svpuc=1&mime=audio%2Fwebm&rqh=1&gir=yes&clen=3197193&dur=194.941&lmt=1744528085312934&mt=1773867442&fvip=5&keepalive=yes&fexp=51565115%2C51565681%2C51791334&c=ANDROID_VR&txp=5308224&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&sig=AHEqNM4wRgIhAMOvQq6x2xZhGmlCOPmwNcEBZWkmXtlWZjzJ1ovn_ejHAiEAkuZp5Spq6fB2fv0m_ur408LlsAduHfiSyu72e7UFzrw%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgPHCaPy84fyQsXMxnvmKKpeZ5FF-8NBCgcXrFMrNowEcCIQDdLojy-VBtsEvA9h9-ZtrWPiTci9hJiaGr_TJ43MKpcA%3D%3D', '-f', 's16le', '-ar', '48000', '-ac', '2', '-loglevel', 'warning', '-blocksize', '131072', '-vn', '-filter:a', 'atempo=1.12,asetrate=44100*1.12,aresample=44100,aecho=0.8:0.88:6:0.08', 'pipe:1']
[2026-03-18 21:01:19] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8452.
[2026-03-18 21:01:19] [INFO    ] discord.player: ffmpeg process 8452 has not terminated. Waiting to terminate...
[2026-03-18 21:01:19] [INFO    ] discord.player: ffmpeg process 8452 should have terminated with a return code of 1.
[2026-03-18 21:01:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-18T21:00:22.579000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483933105851994177', 'flags': 0, 'embeds': [{'url': 'https://www.youtube.com/watch?v=R2rjsTQEXWg', 'type': 'rich', 'title': '🎶 Now Playing', 'image': {'width': 1280, 'url': 'https://i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'proxy_url': 'https://images-ext-1.discordapp.net/external/HfKwMC_Pcp3ngYTQhR_n9jE4KVScFA1xhp8CuKZpsIw/https/i.ytimg.com/vi/R2rjsTQEXWg/maxresdefault.jpg', 'placeholder_version': 1, 'placeholder': 'lrUJFIRQXoZjmnWFV3ttzF/0xg==', 'height': 720, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483933352384790578', 'footer': {'text': 'Use ;queue to view upcoming songs.'}, 'fields': [{'value': '3:15', 'name': '⏱ Duration', 'inline': True}, {'value': 'Synthion', 'name': '📺 Uploader', 'inline': True}, {'value': 'OFF', 'name': '🔁 Loop', 'inline': True}, {'value': '127,239', 'name': '👀 Views', 'inline': True}, {'value': '2,706', 'name': '👍 Likes', 'inline': True}, {'value': '0', 'name': '📂 Queue', 'inline': True}], 'description': '**[Synthion - Aurora (Official Audio)](https://www.youtube.com/watch?v=R2rjsTQEXWg)**', 'color': 15158332}], 'edited_timestamp': '2026-03-18T21:01:21.349297+00:00', 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
