[2026-03-17 20:33:59] [INFO    ] discord.client: logging in using static token
[2026-03-17 20:34:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:49.753000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564288848429107', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 554, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F278cf552?alt=media&token=b05d9ed1-0933-488e-be27-b9b25f290c67', 'proxy_url': 'https://images-ext-1.discordapp.net/external/QGXjN60H0ma5xU1DOM7yVjoekubhPB3DPrB-4kM6cc4/%3Falt%3Dmedia%26token%3Db05d9ed1-0933-488e-be27-b9b25f290c67/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F278cf552', 'placeholder_version': 1, 'placeholder': 'XgkCDwKQO6zNRWeAgzmVi4iIKP68CGUE', 'height': 554, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564288848429109', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:51] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:51] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 34, 'op': 0, 'd': {'user_id': '812269541731074078', 'timestamp': 1773779695, 'member': {'user': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'display_name': 's', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1483248090541461757', 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-17 20:34:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:55.931000+00:00', 'pinned': False, 'nonce': '1483564317625286656', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564314760712202', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': ';bunny', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:55] [DEBUG   ] discord.client: Dispatching event command
[2026-03-17 20:34:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:57.500000+00:00', 'pinned': False, 'nonce': '13315370678878421619', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564321341575279', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 0, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F5a3ca43f?alt=media&token=cb9afa41-5871-4301-952b-796f704f64c5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/sgSLkEtT0rZifj13sm9Ypp4uq_SX0ZUedGr-2G7GATo/%3Falt%3Dmedia%26token%3Dcb9afa41-5871-4301-952b-796f704f64c5/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F5a3ca43f', 'height': 0, 'flags': 0, 'content_type': ''}, 'id': '1483564321341575280', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:57.403000+00:00', 'pinned': False, 'nonce': '1483564317860167680', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:38:22.028000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564320934854879', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Bunny..', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'moonlitmelancholy.', 'public_flags': 64, 'primary_guild': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'id': '465610916873109504', 'global_name': 'clre', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ISO', 'identity_guild_id': '1474516708357308673', 'identity_enabled': True, 'badge': '9842bb366399b5052ab2c0585e71e47b'}, 'avatar_decoration_data': None, 'avatar': '8d6655c42d3ed02d5f0a732a743b344b'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:34:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages with {"embeds":[{"image":{"url":"https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F5a3ca43f?alt=media&token=cb9afa41-5871-4301-952b-796f704f64c5"},"flags":0,"color":15418783,"type":"rich","title":"Bunny!"}],"content":null,"components":[],"nonce":"13315370678878421619","enforce_nonce":true,"tts":false} has returned 200
[2026-03-17 20:34:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1483248090541461757/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'color': 15418783, 'image': {'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F5a3ca43f?alt=media&token=cb9afa41-5871-4301-952b-796f704f64c5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/sgSLkEtT0rZifj13sm9Ypp4uq_SX0ZUedGr-2G7GATo/%3Falt%3Dmedia%26token%3Dcb9afa41-5871-4301-952b-796f704f64c5/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F5a3ca43f', 'width': 0, 'height': 0, 'flags': 0}}], 'timestamp': '2026-03-17T20:34:57.500000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1483564321341575279', 'channel_id': '1483248090541461757', 'author': {'id': '1483246764915032184', 'username': 'kittyuwumeowx3', 'avatar': '7956cf7a11d2e7b300fa088e943241e1', 'discriminator': '9618', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13315370678878421619'}
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-03-17 20:34:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:57.500000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564321341575279', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 1080, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F5a3ca43f?alt=media&token=cb9afa41-5871-4301-952b-796f704f64c5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/sgSLkEtT0rZifj13sm9Ypp4uq_SX0ZUedGr-2G7GATo/%3Falt%3Dmedia%26token%3Dcb9afa41-5871-4301-952b-796f704f64c5/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F5a3ca43f', 'placeholder_version': 1, 'placeholder': 'EwgODwIFd5him3mEead4doiHB1pbwIgI', 'height': 1080, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564321341575280', 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:57] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:34:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:34:57.500000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483263494370361404', '1483248434789220455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:39:44.386000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564321341575279', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Bunny!', 'image': {'width': 1080, 'url': 'https://firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%2F5a3ca43f?alt=media&token=cb9afa41-5871-4301-952b-796f704f64c5', 'proxy_url': 'https://images-ext-1.discordapp.net/external/sgSLkEtT0rZifj13sm9Ypp4uq_SX0ZUedGr-2G7GATo/%3Falt%3Dmedia%26token%3Dcb9afa41-5871-4301-952b-796f704f64c5/https/firebasestorage.googleapis.com/v0/b/rabbitdb-9370d.appspot.com/o/rabbits%252F5a3ca43f', 'placeholder_version': 1, 'placeholder': 'EwgODwIFd5him3mEead4doiHB1pbwIgI', 'height': 1080, 'flags': 0, 'content_type': 'image/jpeg'}, 'id': '1483564321341575280', 'content_scan_version': 4, 'color': 15418783}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'kittyuwumeowx3', 'public_flags': 0, 'primary_guild': None, 'id': '1483246764915032184', 'global_name': None, 'display_name_styles': None, 'discriminator': '9618', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7956cf7a11d2e7b300fa088e943241e1'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:34:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:34:58] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-03-17 20:34:58] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-03-17 20:35:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 40, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:04.025000+00:00', 'pinned': False, 'nonce': '1483564348864462848', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564348709273691', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'gaszvdgavzfa', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:03] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 41, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:05.246000+00:00', 'pinned': False, 'nonce': '1483564357773164544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564353830650199', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'bnuuy', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
[2026-03-17 20:35:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-17 20:35:05] [DEBUG   ] discord.client: Dispatching event message
[2026-03-17 20:35:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 42, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-17T20:35:07.142000+00:00', 'pinned': False, 'nonce': '1483564365406797824', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1483256278565523608'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-16T23:41:12.622000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1483564361783181463', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yaay', 'components': [], 'channel_type': 0, 'channel_id': '1483248090541461757', 'author': {'username': 'aughsnow', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '812269541731074078', 'global_name': 's', 'display_name_styles': {'font_id': 4, 'effect_id': 4, 'colors': [16332578]}, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'palette': 'white', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'expires_at': None, 'asset': 'nameplates/gothica/nevermore/'}}, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '286560dc05785071a482a91e619fcf96'}, 'attachments': [], 'guild_id': '1483248089757388861'}}
